claim_id,local_claim_index,ticker,company,sample_role,construct,condition,condition_label,model,run_label,output_file,context_file,prompt_file,claim_text,claim_type_raw,claim_kind,support_used,inferential_bridge,limitation,has_text_source,has_xbrl_source,text_source_ids,xbrl_source_ids,text_supported_prelim,text_supported_rationale,graph_valid_prelim,graph_valid_rationale,audit_valid_prelim,audit_valid_rationale,integrated_prelim,integrated_rationale,failure_mode_prelim,manual_review_required,coding_status,raw_claim_block
C070,2,MSFT,Microsoft Corp.,bounded_extension,revenue,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_hybrid_output.txt,data/processed/retrieval_contexts/msft_revenue_hybrid_context.txt,data/processed/prompts/msft_revenue_hybrid_prompt.txt,"Management utilizes estimates and assumptions to determine the standalone selling price (SSP) of performance obligations, variable consideration, and the nature and timing of the satisfaction of performance obligations.",Factual,factual,T-MSFT-REVENUE-089,,This claim is based on management's qualitative description of their financial statement preparation process in the provided text.,1,0,T-MSFT-REVENUE-089,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: Management utilizes estimates and assumptions to determine the standalone selling price (SSP) of performance obligations, variable consideration, and the nature and timing of the satisfaction of performance obligations.
  - Claim type: Factual
  - Support used: T-MSFT-REVENUE-089
  - Limitation: This claim is based on management's qualitative description of their financial statement preparation process in the provided text."
C071,3,MSFT,Microsoft Corp.,bounded_extension,revenue,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_hybrid_output.txt,data/processed/retrieval_contexts/msft_revenue_hybrid_context.txt,data/processed/prompts/msft_revenue_hybrid_prompt.txt,The reliance on management estimates for determining the standalone selling price (SSP) and the timing of satisfaction of performance obligations creates a risk related to the Accuracy and Cut-off assertions for revenue.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,T-MSFT-REVENUE-089,"Because the reported revenue amounts and timing are dependent on subjective estimates rather than purely objective triggers, there is a risk that revenue is recorded in the incorrect period or at an incorrect value.",The provided context does not include the specific controls or validation procedures used to verify the accuracy of the SSP calculations.,1,0,T-MSFT-REVENUE-089,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: The reliance on management estimates for determining the standalone selling price (SSP) and the timing of satisfaction of performance obligations creates a risk related to the Accuracy and Cut-off assertions for revenue.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-MSFT-REVENUE-089
  - Inferential bridge: Because the reported revenue amounts and timing are dependent on subjective estimates rather than purely objective triggers, there is a risk that revenue is recorded in the incorrect period or at an incorrect value.
  - Limitation: The provided context does not include the specific controls or validation procedures used to verify the accuracy of the SSP calculations."
C072,4,MSFT,Microsoft Corp.,bounded_extension,revenue,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_hybrid_output.txt,data/processed/retrieval_contexts/msft_revenue_hybrid_context.txt,data/processed/prompts/msft_revenue_hybrid_prompt.txt,"The practice of decoupling the timing of revenue recognition from the timing of invoicing (e.g., recording receivables for multi-year licenses or unearned revenue for subscriptions) creates a risk related to the Occurrence and Cut-off assertions.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,"T-MSFT-REVENUE-102, T-MSFT-REVENUE-105","When revenue is recognized without a corresponding contemporaneous invoice (or vice versa), there is an increased risk that revenue is recognized before the performance obligation is actually satisfied or that the revenue is recorded in the wrong fiscal period.",The context lacks information regarding the reconciliation process between the invoicing system and the revenue recognition ledger.,1,0,T-MSFT-REVENUE-102; T-MSFT-REVENUE-105,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: The practice of decoupling the timing of revenue recognition from the timing of invoicing (e.g., recording receivables for multi-year licenses or unearned revenue for subscriptions) creates a risk related to the Occurrence and Cut-off assertions.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-MSFT-REVENUE-102, T-MSFT-REVENUE-105
  - Inferential bridge: When revenue is recognized without a corresponding contemporaneous invoice (or vice versa), there is an increased risk that revenue is recognized before the performance obligation is actually satisfied or that the revenue is recorded in the wrong fiscal period.
  - Limitation: The context lacks information regarding the reconciliation process between the invoicing system and the revenue recognition ledger."
C073,5,MSFT,Microsoft Corp.,bounded_extension,revenue,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_hybrid_output.txt,data/processed/retrieval_contexts/msft_revenue_hybrid_context.txt,data/processed/prompts/msft_revenue_hybrid_prompt.txt,Management's judgment that contracts generally do not include a significant financing component creates a risk related to the Accuracy assertion of revenue measurement.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,T-MSFT-REVENUE-105,"If the determination that no significant financing component exists is incorrect, the transaction price would need to be adjusted for the time value of money, meaning the currently reported revenue amount would be inaccurate.",The provided context does not specify the quantitative thresholds or the specific policy criteria used to determine the absence of a significant financing component.,1,0,T-MSFT-REVENUE-105,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: Management's judgment that contracts generally do not include a significant financing component creates a risk related to the Accuracy assertion of revenue measurement.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-MSFT-REVENUE-105
  - Inferential bridge: If the determination that no significant financing component exists is incorrect, the transaction price would need to be adjusted for the time value of money, meaning the currently reported revenue amount would be inaccurate.
  - Limitation: The provided context does not specify the quantitative thresholds or the specific policy criteria used to determine the absence of a significant financing component."
C074,1,CROX,"Crocs, Inc.",bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_text_output.txt,data/processed/retrieval_contexts/crox_inventory_text_context.txt,data/processed/prompts/crox_inventory_text_prompt.txt,Inventories consist of finished goods and are valued at the lower of cost or net realizable value (NRV) using the first-in-first-out (FIFO) costing method.,Factual,factual,[Text Chunk 1],,This claim is limited to the accounting policies disclosed in the filing for the period ended 2025-12-31.,1,0,Text Chunk 1,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Inventories consist of finished goods and are valued at the lower of cost or net realizable value (NRV) using the first-in-first-out (FIFO) costing method.
  - Claim type: Factual
  - Support used: [Text Chunk 1]
  - Limitation: This claim is limited to the accounting policies disclosed in the filing for the period ended 2025-12-31."
C075,2,CROX,"Crocs, Inc.",bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_text_output.txt,data/processed/retrieval_contexts/crox_inventory_text_context.txt,data/processed/prompts/crox_inventory_text_prompt.txt,"The valuation of inventory is subject to risk due to the reliance on management estimates regarding historical sales trends, market trends, economic conditions, and future demand forecasts.",Risk-cue / Assertion-mapping,risk_or_assertion_mapping,"[Text Chunk 1], [Text Chunk 3]","Because NRV is determined through subjective forecasts and external market analyses rather than fixed values, there is a risk that the carrying value of inventory may not accurately reflect its recoverable amount if these estimates are biased or inaccurate.",The provided context lacks detail on the specific internal controls or validation processes used to review the accuracy of the demand forecasts and market trend analyses.,1,0,Text Chunk 1; Text Chunk 3,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The valuation of inventory is subject to risk due to the reliance on management estimates regarding historical sales trends, market trends, economic conditions, and future demand forecasts.
  - Claim type: Risk-cue / Assertion-mapping
  - Support used: [Text Chunk 1], [Text Chunk 3]
  - Inferential bridge: Because NRV is determined through subjective forecasts and external market analyses rather than fixed values, there is a risk that the carrying value of inventory may not accurately reflect its recoverable amount if these estimates are biased or inaccurate.
  - Limitation: The provided context lacks detail on the specific internal controls or validation processes used to review the accuracy of the demand forecasts and market trend analyses."
C076,3,CROX,"Crocs, Inc.",bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_text_output.txt,data/processed/retrieval_contexts/crox_inventory_text_context.txt,data/processed/prompts/crox_inventory_text_prompt.txt,Competitive pricing pressures and the potential need to mark down prices to maintain customers may impact inventory valuation.,Risk-cue / Assertion-mapping,risk_or_assertion_mapping,[Text Chunk 5],"If competitors substantially lower prices, Crocs may be forced to reduce its own selling prices; if these reduced prices (minus costs to sell) fall below the carrying cost, a write-down to NRV is required.","The context does not provide data on the current volume of inventory held in ""end-of-life"" status or the specific pricing delta between Crocs and its competitors.",1,0,Text Chunk 5,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Competitive pricing pressures and the potential need to mark down prices to maintain customers may impact inventory valuation.
  - Claim type: Risk-cue / Assertion-mapping
  - Support used: [Text Chunk 5]
  - Inferential bridge: If competitors substantially lower prices, Crocs may be forced to reduce its own selling prices; if these reduced prices (minus costs to sell) fall below the carrying cost, a write-down to NRV is required.
  - Limitation: The context does not provide data on the current volume of inventory held in ""end-of-life"" status or the specific pricing delta between Crocs and its competitors."
C077,4,CROX,"Crocs, Inc.",bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_text_output.txt,data/processed/retrieval_contexts/crox_inventory_text_context.txt,data/processed/prompts/crox_inventory_text_prompt.txt,"Supply chain constraints, raw material shortages, and increased freight and material costs may influence the cost basis of inventory.",Risk-cue / Assertion-mapping,risk_or_assertion_mapping,"[Text Chunk 5], [Text Chunk 2], [Text Chunk 4]","Increased input costs (e.g., duties, freight, and raw materials) increase the carrying value of inventory; if these costs cannot be passed to consumers via price increases, the gap between cost and NRV may widen, increasing the risk of valuation impairment.",The context does not provide the specific magnitude of raw material cost increases relative to the current retail price points of the finished goods.,1,0,Text Chunk 2; Text Chunk 4; Text Chunk 5,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Supply chain constraints, raw material shortages, and increased freight and material costs may influence the cost basis of inventory.
  - Claim type: Risk-cue / Assertion-mapping
  - Support used: [Text Chunk 5], [Text Chunk 2], [Text Chunk 4]
  - Inferential bridge: Increased input costs (e.g., duties, freight, and raw materials) increase the carrying value of inventory; if these costs cannot be passed to consumers via price increases, the gap between cost and NRV may widen, increasing the risk of valuation impairment.
  - Limitation: The context does not provide the specific magnitude of raw material cost increases relative to the current retail price points of the finished goods."
C078,5,CROX,"Crocs, Inc.",bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_text_output.txt,data/processed/retrieval_contexts/crox_inventory_text_context.txt,data/processed/prompts/crox_inventory_text_prompt.txt,"Consolidated gross margin decreased from 58.8% in 2024 to 58.3% in 2025, driven primarily by incremental duties and higher freight and fulfillment costs.",Factual,factual,[Text Chunk 2],,This is a high-level percentage measurement and does not provide the absolute dollar value of inventory or a granular breakdown of costs per product line.,1,0,Text Chunk 2,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Consolidated gross margin decreased from 58.8% in 2024 to 58.3% in 2025, driven primarily by incremental duties and higher freight and fulfillment costs.
  - Claim type: Factual
  - Support used: [Text Chunk 2]
  - Limitation: This is a high-level percentage measurement and does not provide the absolute dollar value of inventory or a granular breakdown of costs per product line."
C079,1,CROX,"Crocs, Inc.",bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_xbrl_output.txt,data/processed/retrieval_contexts/crox_inventory_xbrl_context.txt,data/processed/prompts/crox_inventory_xbrl_prompt.txt,"As of 2025-12-31, the net inventory balance for Crocs, Inc. was 368,687,000 USD.",Factual,factual,F-CROX-0014,,This measurement is limited to the reported balance at the specific instant of 2025-12-31.,0,1,,F-CROX-0014,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: As of 2025-12-31, the net inventory balance for Crocs, Inc. was 368,687,000 USD.
  - Claim type: Factual
  - Support used: F-CROX-0014
  - Limitation: This measurement is limited to the reported balance at the specific instant of 2025-12-31."
C080,2,CROX,"Crocs, Inc.",bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_xbrl_output.txt,data/processed/retrieval_contexts/crox_inventory_xbrl_context.txt,data/processed/prompts/crox_inventory_xbrl_prompt.txt,"For the period 2025-01-01 to 2025-12-31, Crocs, Inc. recorded an inventory write-down of 871,000 USD.",Factual,factual,F-CROX-0020,,This figure represents an aggregate annual amount and does not provide a monthly or quarterly breakdown.,0,1,,F-CROX-0020,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: For the period 2025-01-01 to 2025-12-31, Crocs, Inc. recorded an inventory write-down of 871,000 USD.
  - Claim type: Factual
  - Support used: F-CROX-0020
  - Limitation: This figure represents an aggregate annual amount and does not provide a monthly or quarterly breakdown."
C081,3,CROX,"Crocs, Inc.",bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_xbrl_output.txt,data/processed/retrieval_contexts/crox_inventory_xbrl_context.txt,data/processed/prompts/crox_inventory_xbrl_prompt.txt,"The company has recorded inventory write-downs for three consecutive years (2023: 2,078,000 USD; 2024: 812,000 USD; 2025: 871,000 USD).",Risk-cue or assertion-mapping,risk_or_assertion_mapping,"F-CROX-0022, F-CROX-0021, F-CROX-0020","The recurring recognition of write-downs across multiple periods indicates a persistent risk that inventory may become obsolete or fall below net realizable value, necessitating a focus on the valuation assertion.","Missing the specific underlying causes for these write-downs (e.g., product obsolescence, damage, or pricing changes) and the internal controls used to trigger these adjustments.",0,1,,F-CROX-0020; F-CROX-0021; F-CROX-0022,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The company has recorded inventory write-downs for three consecutive years (2023: 2,078,000 USD; 2024: 812,000 USD; 2025: 871,000 USD).
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-CROX-0022, F-CROX-0021, F-CROX-0020
  - Inferential bridge: The recurring recognition of write-downs across multiple periods indicates a persistent risk that inventory may become obsolete or fall below net realizable value, necessitating a focus on the valuation assertion.
  - Limitation: Missing the specific underlying causes for these write-downs (e.g., product obsolescence, damage, or pricing changes) and the internal controls used to trigger these adjustments."
C082,4,CROX,"Crocs, Inc.",bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_xbrl_output.txt,data/processed/retrieval_contexts/crox_inventory_xbrl_context.txt,data/processed/prompts/crox_inventory_xbrl_prompt.txt,"InventoryNet increased from 356,254,000 USD at 2024-12-31 to 368,687,000 USD at 2025-12-31, while a write-down of 871,000 USD was recognized in 2025.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,"F-CROX-0015, F-CROX-0014, F-CROX-0020",An increase in the total inventory asset base alongside the recognition of write-downs suggests a risk that the current write-down amount may not be sufficient to cover potential obsolescence within the larger inventory pool.,Missing inventory aging reports or inventory turnover ratios to determine if the increase in inventory is commensurate with sales volume.,0,1,,F-CROX-0014; F-CROX-0015; F-CROX-0020,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: InventoryNet increased from 356,254,000 USD at 2024-12-31 to 368,687,000 USD at 2025-12-31, while a write-down of 871,000 USD was recognized in 2025.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-CROX-0015, F-CROX-0014, F-CROX-0020
  - Inferential bridge: An increase in the total inventory asset base alongside the recognition of write-downs suggests a risk that the current write-down amount may not be sufficient to cover potential obsolescence within the larger inventory pool.
  - Limitation: Missing inventory aging reports or inventory turnover ratios to determine if the increase in inventory is commensurate with sales volume."
C083,5,CROX,"Crocs, Inc.",bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_xbrl_output.txt,data/processed/retrieval_contexts/crox_inventory_xbrl_context.txt,data/processed/prompts/crox_inventory_xbrl_prompt.txt,Cost of Goods and Services Sold is distributed across different business segments (Crocs Brand and HEYDUDE Brand).,Risk-cue or assertion-mapping,risk_or_assertion_mapping,"F-CROX-0108, F-CROX-0114","Because different brands typically have different product lifecycles and market demand profiles, the valuation risk (specifically the risk of obsolescence) may vary significantly between the Crocs and HEYDUDE segments.",The provided context lacks 2025 segment-specific inventory balances or segment-specific write-down data to assess current valuation risks by brand.,0,1,,F-CROX-0108; F-CROX-0114,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Cost of Goods and Services Sold is distributed across different business segments (Crocs Brand and HEYDUDE Brand).
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-CROX-0108, F-CROX-0114
  - Inferential bridge: Because different brands typically have different product lifecycles and market demand profiles, the valuation risk (specifically the risk of obsolescence) may vary significantly between the Crocs and HEYDUDE segments.
  - Limitation: The provided context lacks 2025 segment-specific inventory balances or segment-specific write-down data to assess current valuation risks by brand."
C084,1,CROX,"Crocs, Inc.",bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_hybrid_output.txt,data/processed/retrieval_contexts/crox_inventory_hybrid_context.txt,data/processed/prompts/crox_inventory_hybrid_prompt.txt,"As of December 31, 2025, Crocs, Inc.'s net inventory was $368,687,000.",Factual,factual,F-CROX-0014,,This claim is limited to the reported XBRL value for the specific instant of 2025-12-31.,0,1,,F-CROX-0014,0,Support statement does not cite retrieved text.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: As of December 31, 2025, Crocs, Inc.'s net inventory was $368,687,000.
  - Claim type: Factual
  - Support used: F-CROX-0014
  - Limitation: This claim is limited to the reported XBRL value for the specific instant of 2025-12-31."
C085,2,CROX,"Crocs, Inc.",bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_hybrid_output.txt,data/processed/retrieval_contexts/crox_inventory_hybrid_context.txt,data/processed/prompts/crox_inventory_hybrid_prompt.txt,"Crocs, Inc. recorded an inventory write-down of $871,000 for the fiscal year 2025.",Factual,factual,F-CROX-0020,,This claim is limited to the reported XBRL value for the duration period 2025-01-01 to 2025-12-31.,0,1,,F-CROX-0020,0,Support statement does not cite retrieved text.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: Crocs, Inc. recorded an inventory write-down of $871,000 for the fiscal year 2025.
  - Claim type: Factual
  - Support used: F-CROX-0020
  - Limitation: This claim is limited to the reported XBRL value for the duration period 2025-01-01 to 2025-12-31."
C086,3,CROX,"Crocs, Inc.",bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_hybrid_output.txt,data/processed/retrieval_contexts/crox_inventory_hybrid_context.txt,data/processed/prompts/crox_inventory_hybrid_prompt.txt,The valuation of inventory is subject to significant estimation uncertainty regarding the assessment of the lower of cost or net realizable value (NRV).,Risk-cue or assertion-mapping,risk_or_assertion_mapping,"T-CROX-REVENUE_INVENTORY-022, T-CROX-REVENUE_INVENTORY-019","The company explicitly states that inventories are stated at the lower of cost or NRV and that management must make estimates and judgments to determine this value, which may differ from actual results.",The provided context does not detail the specific internal controls used to validate these NRV estimates or the historical variance between estimated and actual NRV.,1,0,T-CROX-REVENUE_INVENTORY-019; T-CROX-REVENUE_INVENTORY-022,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: The valuation of inventory is subject to significant estimation uncertainty regarding the assessment of the lower of cost or net realizable value (NRV).
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-CROX-REVENUE_INVENTORY-022, T-CROX-REVENUE_INVENTORY-019
  - Inferential bridge: The company explicitly states that inventories are stated at the lower of cost or NRV and that management must make estimates and judgments to determine this value, which may differ from actual results.
  - Limitation: The provided context does not detail the specific internal controls used to validate these NRV estimates or the historical variance between estimated and actual NRV."
C087,4,CROX,"Crocs, Inc.",bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_hybrid_output.txt,data/processed/retrieval_contexts/crox_inventory_hybrid_context.txt,data/processed/prompts/crox_inventory_hybrid_prompt.txt,Inventory valuation is sensitive to fluctuations in consumer and retailer preferences and general market conditions.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,T-CROX-REVENUE_INVENTORY-022,"The text identifies ""consumer and retailer preferences, and market conditions"" as specific factors that can cause NRV estimates to differ from actual results, which directly impacts the valuation assertion.",The context does not provide specific data on current market trends or a detailed breakdown of which product lines are most susceptible to these preference shifts.,1,0,T-CROX-REVENUE_INVENTORY-022,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: Inventory valuation is sensitive to fluctuations in consumer and retailer preferences and general market conditions.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-CROX-REVENUE_INVENTORY-022
  - Inferential bridge: The text identifies ""consumer and retailer preferences, and market conditions"" as specific factors that can cause NRV estimates to differ from actual results, which directly impacts the valuation assertion.
  - Limitation: The context does not provide specific data on current market trends or a detailed breakdown of which product lines are most susceptible to these preference shifts."
C088,5,CROX,"Crocs, Inc.",bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_hybrid_output.txt,data/processed/retrieval_contexts/crox_inventory_hybrid_context.txt,data/processed/prompts/crox_inventory_hybrid_prompt.txt,The use of outlet stores and off-price channels to sell discontinued or end-of-life inventory introduces specific valuation considerations for NRV.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,T-CROX-REVENUE_INVENTORY-022,"Because the company estimates market value based on plans to sell end-of-life inventory through off-price channels, the NRV must be mapped to the expected recovery rates of these specific channels rather than standard retail pricing.",The context lacks information regarding the actual recovery rates from outlet stores relative to the carrying cost of the inventory being diverted to those channels.,1,0,T-CROX-REVENUE_INVENTORY-022,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: The use of outlet stores and off-price channels to sell discontinued or end-of-life inventory introduces specific valuation considerations for NRV.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-CROX-REVENUE_INVENTORY-022
  - Inferential bridge: Because the company estimates market value based on plans to sell end-of-life inventory through off-price channels, the NRV must be mapped to the expected recovery rates of these specific channels rather than standard retail pricing.
  - Limitation: The context lacks information regarding the actual recovery rates from outlet stores relative to the carrying cost of the inventory being diverted to those channels."
