relative_path,category,size_bytes,sha256,generated_at_utc
data/raw_sec/sbux_2025_10k/R39.htm,raw_sec,93868,7a708ef7757defec3f047b0cd1d4f243f1814cf4d94500a445a5c48272edafb1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R4.htm,raw_sec,73996,c755530a00decf1c419a4e7d6091d7d54a8a76f2ea16e387f906f4d346d5529c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R40.htm,raw_sec,33979,96a58fb71a2723b4d0d369d7529e42e069bde4d1616d21038492c44494295a08,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R41.htm,raw_sec,95436,38d2cfb67a4d91aa5de3d8505f448d410210a40cf536cab1e16e6ef7c8e657c8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R42.htm,raw_sec,17964,fe5954ab1b6c9f0c8e124d6d981872bcf43251a153bde9c6bc97dc73f374307d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R43.htm,raw_sec,153098,ac657683028dc2b814232ac33b1cadec5c93cf5c1958d32891e07ba3648e25bb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R44.htm,raw_sec,16931,da6936360a236660e5f6f88a94fcd51e250255ac8854d579c774366a6455b309,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R45.htm,raw_sec,34713,fadb8071d59c2760bde330a17ea5f2b7e1318195aa97a7d52b843ed62f86bf9a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R46.htm,raw_sec,20326,a6e9998b92920b61f6b476110ba0ff5d197f81ad33bd556bde3971641c7bd7bc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R47.htm,raw_sec,2477,c62974598cbe324bc68510e2e20695e7c309c85408d8a596bf3e6678293a5e97,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R48.htm,raw_sec,103273,cb8550f076a75a1c00cd4b95825d121dc05c96249b44610ad77277d50528464b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R49.htm,raw_sec,37210,d7b3fdb4ab3ca5422dcd97677952da719944cf0553923c3621540b3bd658b8a3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R5.htm,raw_sec,118914,7a20c759a0545d9ea7a63cc4b657096a33f6b3b78a5788c1d1c1edeff6ae21b9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R50.htm,raw_sec,55929,089f2393ef88c65f0b50c5a5a5bbf3e50d638aa6f1f14be0ee8818fb5876f4f5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R51.htm,raw_sec,25927,c775b8e96a0dda30ce830da70315b0446c1262cfd0fdb951cd7681b73b16ac5b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R52.htm,raw_sec,16823,d51ca54df709dcb4bc484d53fc570fafe9687038a7c9f802885165e68ce8914c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R53.htm,raw_sec,39312,2d99fd0b9b6cbfb46d98a18137915436d24f160e58a8cae9da3935c3c959cc76,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R54.htm,raw_sec,10230,cd2b2beb6154cc0e8b993b78fd2758478730a0ee50a250513055e14524b955de,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R55.htm,raw_sec,12700,4980776ca7a8f4323472ed2344b28f2d3444716435fa59cfeaf7a0c29b65173b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R56.htm,raw_sec,114751,97ec25a2ed61aa3a9754a0bb7b54e8528a6561bd1fd2a0a32a344d9841c9642f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R57.htm,raw_sec,7420,128221ecc7aabc1a7ce0a6d500f84f92d8f5fc8a28b64db5179523fe4d4debdb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R58.htm,raw_sec,12783,7b1e41efb96b5beb81ef194f812d208bec5621ad709c81ad901dbd8d0b521b3e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R59.htm,raw_sec,26138,9cb60611eb4bf8acf411673059b77ad4fcf5f813e305010d98dedfe36b7a20e9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R6.htm,raw_sec,94043,8619fb7cd56431b54b287c92d9ef3b43bd1f031c6b61f0031cfa8285e8de3899,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R60.htm,raw_sec,11424,f3a0022d7afdc2fe6d9f00eab218d07e95a055ee3a4c4027480e2a5b663a0b73,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R61.htm,raw_sec,27875,88f99d23f558b0d8dbc81787cd16dd847aef6b42320f6e3263a7232e54116ec5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R62.htm,raw_sec,16212,32072daa90991ca08475c544f726291de33502b40026d6af101943c9e048fe3e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R63.htm,raw_sec,10148,398adbd8a2a8378186548d469a7a21696c430134c105f62c1e4567cb111f05b2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R64.htm,raw_sec,16491,41d5440134e26d15ac1aee8db9fa89c58a85c00572b524602859dfc84c961be8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R65.htm,raw_sec,9403,8150a06a4537e11ae434c80baa694fed33eb21dedff5ab84d9bb93ae000f28a1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R66.htm,raw_sec,33582,90b908cfde95b28b868128a64458bc2f6784de91449a65d00cd4cf6f258bdb46,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R67.htm,raw_sec,20652,7dc2f0210181bb220c6ff71ed05c54cf5190a3e97fd87e823568857c1482053a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R68.htm,raw_sec,33221,9d1376c08a2d1ce33fb7ba48e6da55944fc3dd2b6f0007cf4f30ef4d23c374f6,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R69.htm,raw_sec,49648,cf7b8a05dbfff6c532d0a2c09601cc32377962102abba5188c5a88c9b97919a8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R7.htm,raw_sec,156018,e339803700a6064f370e3e82fdea731ee303a5ad8e76a515d52fcb52959486c8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R70.htm,raw_sec,144579,29a20fb54b8303fd428e0def15aba51dfee53da84dcec0739a6ef18a269bdfab,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R71.htm,raw_sec,33318,161c9e4b6d79eed2a97ba3363c544bd0b03702a8f599bf1a7979b6197cc27187,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R72.htm,raw_sec,11832,b912823b566b059659a763a0637357e97808a93e0380a9bb5a03c7ae3bb9c677,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R73.htm,raw_sec,12873,062ec1023abcb3ce50a06a9637e409b5a5bdcd8a14d2cc1ac553f5c347947937,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R74.htm,raw_sec,13415,bc842a920a08cbcd2e68dd36e4098d9d5bbeae47ad63254d86f51cc9ad25e536,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R75.htm,raw_sec,25881,6caf1140c70e8ef42c20d8278cff2a139b11bab1a8cceeb73fa61087febd62a0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R76.htm,raw_sec,22263,fbcfc19717adc8f63cc1ffa1275561d0b7123656f191a1d02e1bc54d5d931814,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R77.htm,raw_sec,26814,4f45bb016943a37695cbbebdcd195eafca3696ada2781432bd63301d16feb428,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R78.htm,raw_sec,72073,7268fba527e874aa3fe85be403d8c8c0cb9aef6934eeae5478c7a76960f7fdc7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R79.htm,raw_sec,44728,bd45bf3482cb7dd4b4b37f62e5f9c21307ac64a9bee2285c8b590fa6a43d88ec,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R8.htm,raw_sec,12040,a5b329fd3ff2348dffe19658a1ff056be2694bf52e7f5b5c626dda4581f7c3d2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R80.htm,raw_sec,38140,76387866e070c01797f046ecc7a6705bde5731112fa7d53df3e20005ff7a4d14,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R81.htm,raw_sec,14587,19bbcff45782a7b7bfa23d2790b815d74890bcdfcb33ac818dd2483234ef4410,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R82.htm,raw_sec,32445,3b5938dbd32d318c7d848ba328b8286571e570809da6b6b7dab69b8f74efb519,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R83.htm,raw_sec,6866,9d328aafb74357fcca286b66df37d068564b82c2c311c670402208bcde16d340,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R84.htm,raw_sec,14142,f504ac5f1ebed79a98222196b9f5098f4897f3f8c8c89f6e74513ead487c1008,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R85.htm,raw_sec,29797,c5883ce848adeb5672737e6ef16129992fb6856592ca4cb9dd9866bc6552475b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R86.htm,raw_sec,34172,1b4453f9ff64fae928c80f9e5dcabbcf154dd0a335e4898fd35c0d37a4a61848,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R87.htm,raw_sec,40250,f8aff46c032d708747643bcce3d3510233a861af8acfe6f8ed2a908b9d7e95e2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R88.htm,raw_sec,28912,4f4495a771b6298fddb9f45b0bbb49758a39e19104993f8213a4a8068c22cd5f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R89.htm,raw_sec,41802,bde2ec3202734e00cf2d76663ac5f681e036b3d7177fdc16bec9946212f5d520,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R9.htm,raw_sec,7420,e4059a9a7d0fec5788f54d72f279b8170addbbf31aa08318f92d9b5a5ae1ef94,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R90.htm,raw_sec,29797,c7a9b0aca36b38403b1302d05af99b122fcfc5cb2eff84fd7a2211a461df88bb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R91.htm,raw_sec,32667,943043e4b15de4cf585eb0d17e90946d2979e530440fbb35954db16cae1c4efb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R92.htm,raw_sec,23136,8d2c455ef3d601c13e99bdb546fcaf0d832ee1b14c0110822236846b98b47460,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R93.htm,raw_sec,78271,f0350fb82beac97eb6379c7a49ce4f8ab04f454393510995e8e8d4317925f23d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R94.htm,raw_sec,10606,3b192fa77cd302c1a3882194d62ed5b888461405bb54714e1f187ecd644d5d68,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R95.htm,raw_sec,39813,1bbb676f91dcc081a9084ed269abb4939ae2349e024520ad24ed7dbc60def2cc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/R96.htm,raw_sec,25326,3e029a050164a9aa882ac2ab717569171e90d6e670a405e0ad4500e1c46254f3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-09282025xexhibit1030.htm,raw_sec,111234,7557a05aa129c5a8999f4caa9afce1ad67e5b4dcd888d953d644dbab253ebeb3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-09282025xexhibit1031.htm,raw_sec,103657,24372f0042abc2a1d5c557137b9fa35d708597c164596c27d6568adee36f4ca8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-09282025xexhibit1032.htm,raw_sec,98796,55f90c3816627d68f8979d7fc5c6895bed3193c1bc716d98a5eeeaec11de0618,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-09282025xexhibit1033.htm,raw_sec,90706,b2aab0e26e75d981dcf5005d4fdef29cdd4b94876c53bfdcef9130a00b88d2a8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-09282025xexhibit191.htm,raw_sec,60533,f476104da1a8c3cadff30434acfae7c49368e0488d8bda252ba5efba34a9974b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-09282025xexhibit21.htm,raw_sec,6324,c17d41ae33ce1e0816649c71fd50f6115fcb803a592acd138f219f4c26445e7b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-09282025xexhibit23.htm,raw_sec,2294,3e2da98f2b6a6fd748c5159d0acfa374eba71865e512bd5d766ca48c7efc4f38,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-09282025xexhibit311.htm,raw_sec,10177,10ee1c4c4b7cf75628901505277fcda9b23c47c2d54dd6f2be1863b9f005d98a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-09282025xexhibit312.htm,raw_sec,10289,73200db43dab98eae43ceb3b3f4c66ed3d954fb7f977051afd8ad18e22631d14,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-09282025xexhibit32.htm,raw_sec,6791,bf09f594014803dac68ee76e61b45de0e81e333936a86be0983704901caeaacd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-20250928.htm,raw_sec,3126999,f169ab51a70181b9d48f6324fe8ccba83f524110e9bbac620afc97d432063131,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-20250928.xsd,raw_sec,106382,9c4eec3c254c3ccacb4364223a8c6a656e5a5ad1e52b2beff1f2110562ace34b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-20250928_cal.xml,raw_sec,148305,e8eab49968751b41c901f2f9afd696240451e39d64346cb27673614239165a4e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-20250928_def.xml,raw_sec,643593,c66d3795a705acf8fa862f88b7f9763ed6522dba57b245dd3b6e2b5d072e9331,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-20250928_htm.xml,raw_sec,2844251,6bcc156c80cf9c6fd6d56270bd09e362e5be651e30a50045cdac5e8f9a3f7171,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-20250928_lab.xml,raw_sec,1328848,e611fb86b62c01e664ab9f3666af673a6509c11eeb5663dd07c0f5915136bfcd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/sbux_2025_10k/sbux-20250928_pre.xml,raw_sec,1000616,dc6a9c9f494020c1ecbd1dbbf089702de8f9ff1e590ee770d20d43df1585045b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/0000027419-25-000018-index.htm,raw_sec,21762,d057472ee4ba95cda42283da49280ae346d1d6cb0da0ba682c1c67003aed35a0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/0000027419-25-000018.txt,raw_sec,14048475,48d7aabb364195bb103f903398e114d83fa05c624e93d184dbee6205579d9a7b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/download_manifest.json,raw_sec,4129,12d9c7d7a1ef8d88e64e6b1a80a41df503be0c5f1df28f6e32efa7bfd24d487b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/index.json,raw_sec,15754,7157fb27049e9177c315feb1a613c6cd8110c6cf3c24a9dc45da6ac6df02bfd5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R1.htm,raw_sec,64752,12f0953e636d9512911faf8b14ced29fa5b7d60171f61e0bec6a2c038545d239,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R10.htm,raw_sec,9007,2c3ed90d6ec5df7616088aded90d3167013f59e640ce463b10b00ea88cf9de36,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R100.htm,raw_sec,11624,a27da8e1d018c28ed175f8b3366ea898a9898733591c0493ed216254880e1c08,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R101.htm,raw_sec,16178,56916d7a6127920eaa00947d367abd335e02306952b30c174167949c87dde709,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R102.htm,raw_sec,37022,e468190b95cd91e0f423cce844889dbbaaaa7bde90004d4ad095cced8748985e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R103.htm,raw_sec,14021,5351a1fc4c951107ccfd16b4fe044e9b37b62f297bc9e112fc3d9a33cbbf517a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R104.htm,raw_sec,29072,b7cff742d7e509a2a354cf5dc86a1b3488ce66506b42f695b350ad4fccdc78bc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R105.htm,raw_sec,8940,4ded44f536b418bfccb759ff1e10cdf2a164c067776ef93ff947fa139679b7b4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R106.htm,raw_sec,11808,c45b7677d4488fc3c1afa2c8ff68406d8282276b55853436dc3c8f06ce1909a4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R107.htm,raw_sec,27350,26259f05c12c495a9166fff8c6186b48d05cfa4026e17de1bfe34960c58a6f6b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R108.htm,raw_sec,23886,9468799502875d7ffae4d1a66c603ce53c430fd4f300c0f68e9166c84ad92ce7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R109.htm,raw_sec,23377,73a4b6f2f44ed045761e99d2f065b38a294fa4a112e27ecd8b3fa5ddec952b34,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R11.htm,raw_sec,46013,7e75d8ce305d129f2dda4c567242b890b08be8f307ca785f3ebb4946398b2c03,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R110.htm,raw_sec,30325,72ab066152e5b1d4a359f3d812310654a0d18a04f6b50c7da725baf35b3f2c0b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R111.htm,raw_sec,29558,477e54c3478ed674ef705b88a18eaa5812a5186d8fea85d9ebbe7a30d58349cc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R112.htm,raw_sec,61813,78fb51a77efa381f2d77b9d22b56d6da067ea9fe8fa72adeba6aa1022b632daa,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R12.htm,raw_sec,13439,fb99a5974c2080603433bf5aac9f11ab59bba604397df6ba7a0d63183956606c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R13.htm,raw_sec,6304,ff4350b6cebad21f09523fea68306e6f5aa5d38c2f4cb9d3979781f62894d58c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R14.htm,raw_sec,4796,99de1c12cfa190a24a865f52b2bfd408fcb764d065a07222e39813b73627e27b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R15.htm,raw_sec,33291,851113cd3a25794de2dbc28cd3b4641163202553928ed4d41d7187e9917e26b3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R16.htm,raw_sec,14196,7da094d01ec79c9aba56e0b0401bdb05bfb91c15bd0667e83a1cbc6bdd3f9b92,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R17.htm,raw_sec,5819,4b01323dbb8446e96a0a8f86b992eebbae23c6fad83afe2b93a35946a0f1d43f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R18.htm,raw_sec,11476,8a7b86af97625e4726b854d359d0a0daecfac25bb5afb9496c90e41312c4522b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R19.htm,raw_sec,9659,9674300fbfc01d61de4e3b4997c1946fa01757103108fc3db9aa142c59e058d0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R2.htm,raw_sec,7804,474e9213983889a37d785bb7754b21f550928618a1e354db6afa4622bef9dfae,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R20.htm,raw_sec,13194,4b7886c9d0c4bc3f47cc7d57ee37bbfcd49148b156c649905a2c013c11bc7c15,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R21.htm,raw_sec,13105,dba350102deb19326bf7c8b741b2e55c6b7c1bc883933a41ca68bb291e839274,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R22.htm,raw_sec,17990,15b6fea1d03813971d4f5e3f1c8956acd66e8670f09dc92133016d2c99f48d7b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R23.htm,raw_sec,9400,e33ca46cbd51e2231d12368f2f842747905ebe74b4924a46e49c186fff0896e6,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R24.htm,raw_sec,41086,7bc0f51130a4d1b032454b71570bf276dc623e07ade00627d75111b856aba916,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R25.htm,raw_sec,20705,3681d8c7f055b227d27f3df5dc3c58e92a0e7f9b199650c2697e6bcdd0eb8904,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R26.htm,raw_sec,135357,d39725ca4181ab78b9a18efab0810e09cfcf1358eef5a83e487a6b91066dd2c6,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R27.htm,raw_sec,69787,101d619da610c261ede9cf99e03c157fdf165da2088efa9ed4268b932a19d793,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R28.htm,raw_sec,14629,b6daf006798fbc70ecfde874a613be01aab49f12b3f18090245ded643b328987,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R29.htm,raw_sec,12587,1c0733dacc91b4422cefc2d6778f6a5221beaf265a3cd8e6b214e89b45818007,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R3.htm,raw_sec,68383,4a012feba5a530266234dd1a23537ee8bafb4aaf0dadddb4b81f8b4a8837fe11,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R30.htm,raw_sec,28902,c83c020f6d9bd0f13650a835e22ea10cf1dc81ed9040c985ef2b047f95134a8a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R31.htm,raw_sec,17668,d7b18b4cf24fc94b55c5a3b5c02e7dc2ce0a544eb33bbe1585854f9c64e7ee9c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R32.htm,raw_sec,127640,41d36f9c61f023c45d07e5fefd6cd2df31cd8c38a3dd024c4b18d2b1b7c785c8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R33.htm,raw_sec,19383,cd794cd21307604bb92739b6d8877579edfbd036a68f9a535c49476f233970a8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R34.htm,raw_sec,35891,7ea3dbd526f41aa4161882a8816e24b7a06bc8a02501dc2503947d85ee8a5177,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R35.htm,raw_sec,14632,d7e7cc1e2e6ced6dce3420996f07ced66d9b6130fce1f296f8d5c9597b8b71dd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R36.htm,raw_sec,27883,b62f13eb015fa998c9a7ba3ce8397d925ed00bafd27ec037d5ef0d82d157562f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R37.htm,raw_sec,4387,5405d26631bfda368037cc2d657f3fc21cb2497fc03328fb5479c1fd9a000e76,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R38.htm,raw_sec,52403,2c0592d370a4e34e311141aab8994f6c6340cdada2eeeceaef4b115e5ed00efe,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R39.htm,raw_sec,80339,8324cc7bfa991ef57a305a81fb9ea68cbfa4669c72f4fbeeeeb7bb349a30c89e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R4.htm,raw_sec,28900,ce71f24d42f2ff6a8ccb94c3fcc698a9f2bada33a9b662e549edd5a5161e0b07,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R40.htm,raw_sec,38033,c2ddb854270f51e84c4ed53edfd83eeed9a7f0ae35298e79291f00a55439b883,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R41.htm,raw_sec,31398,09a2cec4119bbf872e1c37b98d1bce990c43141e1d5aceaac38e069f65f92bb2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R42.htm,raw_sec,12078,a0713d00d61cc1afb5fd967ed775effffc57cdb2bab1174c91477b8eac644b69,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R43.htm,raw_sec,11530,39f5df0779ed7436050e0eba76ae5f2dcde322ab7fa0c69fcfcd92e0e43f0980,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R44.htm,raw_sec,6879,8944d7bed7e897eed5cfe2e5a66e6eea117185eea25a3851f9d225bb6d103df1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R45.htm,raw_sec,13357,590a38ad250e9a5133f18175c88cd63ba8f93dcc6ddc90f4a8a344bc06f3ed75,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R46.htm,raw_sec,11195,e3b35fb4f95320592a3d24e8a102eba942a9b5cb01b48565d9d193aa8d3fc604,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R47.htm,raw_sec,18047,d9a89a7bf3639de3e65e80ba688fb56bbf14570cda0e37942a25380f8f9d8dac,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R48.htm,raw_sec,37257,39d6d332ba9381705cf98a2ecabe5e7686f8f1c2a9652ca9d5afd6c55aad0b74,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R49.htm,raw_sec,18744,1c353b49ffce2d7f4f79c939ab418b77924bbbe22a5166fa106d0d8850536324,2026-05-29T23:06:41.944725+00:00
data/raw_sec/tgt_2025_10k/R5.htm,raw_sec,103131,f5df7a63fc135ed2891733f2d960f642614b68bc96d872154b5131a2bd656540,2026-05-29T23:06:41.944725+00:00
